tarantulaVideoHostedCFURL,playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasKinatraxData,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,ExitDir,ManOn3rd,ManOn2nd,ManOn1st,SpinDir,Spin,ExitVel,LaunchAng,Extension,PZ,PX,PitchType,HorzApprAngle,VertApprAngle,HorzRelAngle,VertRelAngle,IndVertBrk,HorzBrk,RelZ,RelX,Vel,type,reportId
,465181913-pix-67c8ca29ac86269d153ab7aa-2890-2906,465181913,gid_2025_3_01_730319104_4807_2,83,3/1/2025 1:00,465181913-25-1,465181913-pix-67c8ca29ac86269d153ab7aa-2890-2906,J_Ed,1,-0.247242353,-0.91568,SL,R,25,L,M. Malony,J_Ed,3/1/2025 1:00,"0-0 Fastball, 88 mph",Strike Looking,Bot 3,2,FA,Fastball,87.6,-,,0.9041288581646313,,0-0,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Malony,ORE,4807,1195475968,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,170.4,2194.1,-,-,6.61,1.69878,0.17513,FA,1.4,-6.49,1.84,-2.65,15.4,-2.4,69.7,20,87.6,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2902-2918,465181913,gid_2025_3_01_730319104_4807_2,84,3/1/2025 1:00,465181913-25-2,465181913-pix-67c8ca29ac86269d153ab7aa-2902-2918,J_Ed,2,1.4815341176470587,-1.193908571,Ball,R,25,L,M. Malony,J_Ed,3/1/2025 1:00,"0-1 Fastball, 88 mph",Ball,Bot 3,2,FA,Fastball,87.6,-,,0.075529788,,0-1,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Malony,ORE,4807,1195475968,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,183.2,2153.5,-,-,6.68,1.45533,-1.04942,FA,3.04,-6.71,2.91,-2.71,14.5,0.7,68.3,20.1,87.6,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2915-2930,465181913,gid_2025_3_01_730319104_4807_2,85,3/1/2025 1:00,465181913-25-3,465181913-pix-67c8ca29ac86269d153ab7aa-2915-2930,J_Ed,3,-1.780941176,-0.213668571,Ball,R,25,L,M. Malony,J_Ed,3/1/2025 1:00,"1-1 Curveball, 76 mph",Ball,Bot 3,2,CU,Curveball,75.9,-,,0.4128205949736424,,1-Jan,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Malony,ORE,4807,1195475968,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,319.4,2444.1,-,-,6.01,2.31304,1.2615,CU,1.16,-9.03,-0.23,1.28,-7.4,7.7,69.5,20.3,75.9,Curveball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2930-2945,465181913,gid_2025_3_01_730319104_4807_2,86,3/1/2025 1:00,465181913-25-4,465181913-pix-67c8ca29ac86269d153ab7aa-2930-2945,J_Ed,4,-0.366748235,0.9536800000000001,S,R,25,L,M. Malony,J_Ed,3/1/2025 1:00,"2-1 Fastball, 86 mph",Foul,Bot 3,2,FA,Fastball,85.8,68.4,,0.6190222797078643,,1-Feb,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Malony,ORE,4807,1195475968,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,144.6,,,,174.1,2101.6,68.4,51.5,6.63,3.33447,0.25978,FA,1.27,-4.76,1.54,-0.61,15.4,-1.5,68.4,18.5,85.8,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2950-2969,465181913,gid_2025_3_01_730319104_4807_2,87,3/1/2025 1:00,465181913-25-5,465181913-pix-67c8ca29ac86269d153ab7aa-2950-2969,J_Ed,5,-0.120437647,-1.914194286,S,R,25,L,M. Malony,J_Ed,3/1/2025 1:00,"2-2 Curveball, 77 mph",Foul,Bot 3,2,CU,Curveball,76.8,90.9,,0.005644891,,2-Feb,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Malony,ORE,4807,1195475968,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-45.4,,,,306.7,2589.2,90.9,-1.5,5.89,0.82508,0.08531,CU,2.48,-10.2,1.16,-0.79,-4,7.4,70.2,21.3,76.8,Curveball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2975-2989,465181913,gid_2025_3_01_730319104_4807_2,88,3/1/2025 1:00,465181913-25-6,465181913-pix-67c8ca29ac86269d153ab7aa-2975-2989,J_Ed,6,-1.721661176,0.9356799999999998,Ball,R,25,L,M. Malony,J_Ed,3/1/2025 1:00,"2-2 Fastball, 88 mph",Ball,Bot 3,2,FA,Fastball,88,-,,0.047517965,,2-Feb,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Malony,ORE,4807,1195475968,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,151.2,2212.7,-,-,6.92,3.31872,1.21951,FA,-0.18,-4.62,1.39,-1.08,16.7,-8.5,69.9,21.2,88,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2990-3008,465181913,gid_2025_3_01_730319104_4807_2,89,3/1/2025 1:00,465181913-25-7,465181913-pix-67c8ca29ac86269d153ab7aa-2990-3008,J_Ed,7,2.019430588235294,-0.997142857,Ball,R,25,L,M. Malony,J_Ed,3/1/2025 1:00,"3-2 Fastball, 86 mph",Walk,Bot 3,2,FA,Fastball,86.4,-,,0.018081026677959144,W,2-Mar,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Malony,ORE,4807,1195475968,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,163.3,2089.2,-,-,6.67,1.6275,-1.43043,FA,2.95,-6.62,3.67,-2.37,14.4,-4,67.9,19.2,86.4,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3017-3035,465181913,gid_2025_3_01_730319104_4807_2,90,3/1/2025 1:00,465181913-26-1,465181913-pix-67c8ca29ac86269d153ab7aa-3017-3035,J_Ed,1,1.5154870588235292,-0.454,Ball,R,26,L,C. Niclai,J_Ed,3/1/2025 1:00,"0-0 Fastball, 86 mph",Ball,Bot 3,2,FA,Fastball,85.8,-,,0.403826089,,0-0,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Niclai,ORE,4807,1232579968,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,1,173.4,2116.7,-,-,6.62,2.10275,-1.07347,FA,2.7,-6.28,2.97,-1.92,14.3,-1.5,69.3,18.3,85.8,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3040-3062,465181913,gid_2025_3_01_730319104_4807_2,91,3/1/2025 1:00,465181913-26-2,465181913-pix-67c8ca29ac86269d153ab7aa-3040-3062,J_Ed,2,-0.366451765,-0.608811429,B,R,26,L,C. Niclai,J_Ed,3/1/2025 1:00,"1-0 Changeup, 80 mph",Fielder's Choice,Bot 3,2,CH,Changeup,79.7,92.2,,0.9917861832913071,FC5.1X2(54),Jan-00,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Niclai,ORE,4807,1232579968,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-34.7,,,1,127.4,1678.4,92.2,-15.2,6.47,1.96729,0.25957,CH,0.23,-7.16,2.75,-1.34,12,-13.9,69.4,19.5,79.7,Changeup,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3636-3652,465181913,gid_2025_3_01_730319104_4807_2,105,3/1/2025 1:00,465181913-31-1,465181913-pix-67c8ca29ac86269d153ab7aa-3636-3652,J_Ed,1,-0.900677647,-0.761245714,SL,L,31,L,J. Heard,J_Ed,3/1/2025 1:00,"0-0 Fastball, 83 mph",Strike Looking,Bot 4,0,FA,Fastball,83.1,-,,0.8321859675335054,,0-0,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Heard,ORE,4807,1159334656,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,161.2,2009.2,-,-,6.87,1.83391,0.63798,FA,0.66,-6.59,1.57,-2.12,16,-5,68.5,19.9,83.1,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3650-3664,465181913,gid_2025_3_01_730319104_4807_2,106,3/1/2025 1:00,465181913-31-2,465181913-pix-67c8ca29ac86269d153ab7aa-3650-3664,J_Ed,2,2.1094870588235293,-0.385245714,Ball,L,31,L,J. Heard,J_Ed,3/1/2025 1:00,"0-1 Fastball, 86 mph",Ball,Bot 4,0,FA,Fastball,85.8,-,,0,,0-1,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Heard,ORE,4807,1159334656,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,172.3,2040.9,-,-,6.53,2.16291,-1.49422,FA,2.98,-5.96,3.36,-2.08,17.1,-2.1,69.2,17,85.8,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3662-3677,465181913,gid_2025_3_01_730319104_4807_2,107,3/1/2025 1:00,465181913-31-3,465181913-pix-67c8ca29ac86269d153ab7aa-3662-3677,J_Ed,3,-0.984084706,-1.08616,Ball,L,31,L,J. Heard,J_Ed,3/1/2025 1:00,"1-1 Slider, 79 mph",Ball,Bot 4,0,SL,Slider,79.3,-,,0.3288730546606889,,1-Jan,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Heard,ORE,4807,1159334656,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,228.6,2066.7,-,-,6.11,1.54961,0.69706,SL,1.47,-8.21,0.72,-0.98,5,4.1,68.6,20.5,79.3,Slider,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3674-3696,465181913,gid_2025_3_01_730319104_4807_2,108,3/1/2025 1:00,465181913-31-4,465181913-pix-67c8ca29ac86269d153ab7aa-3674-3696,J_Ed,4,-1.217449412,1.1745485714285715,B,L,31,L,J. Heard,J_Ed,3/1/2025 1:00,"2-1 Fastball, 83 mph",Pop Out,Bot 4,0,FA,Fastball,83.4,-,,0.014700696645236535,2/PF,1-Feb,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Heard,ORE,4807,1159334656,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,160.6,1922.8,-,-,6.83,3.52773,0.86236,FA,0.13,-4.76,1.12,-0.43,16.8,-5.4,69.4,17.2,83.4,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3718-3737,465181913,gid_2025_3_01_730319104_4807_2,109,3/1/2025 1:00,465181913-32-1,465181913-pix-67c8ca29ac86269d153ab7aa-3718-3737,J_Ed,1,-0.469115294,-0.195257143,B,R,32,L,R. Cooney,J_Ed,3/1/2025 1:00,"0-0 Changeup, 80 mph",Single on a Ground Ball,Bot 4,1,CH,Changeup,79.8,81.2,,0.9801153570693805,S/5,0-0,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Cooney,ORE,4807,1330954240,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-50,,,,119.2,1580.8,81.2,-26,6.36,2.32915,0.33229,CH,-0.02,-6.86,2.95,-0.64,10.8,-16.4,68.1,20.2,79.8,Changeup,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3751-3773,465181913,gid_2025_3_01_730319104_4807_2,110,3/1/2025 1:00,465181913-33-1,465181913-pix-67c8ca29ac86269d153ab7aa-3751-3773,J_Ed,1,-0.371957647,1.4536342857142854,Ball,L,33,L,C. Garate,J_Ed,3/1/2025 1:00,"0-0 Curveball, 73 mph",Ball,Bot 4,1,CU,Curveball,72.5,-,,0.019961028,,0-0,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Garate,ORE,4807,1139894784,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,1,306.4,2308.6,-,-,5.71,3.77193,0.26347,CU,2.65,-8.04,0.26,3.31,-8.1,13.4,70.2,19.4,72.5,Curveball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3782-3798,465181913,gid_2025_3_01_730319104_4807_2,111,3/1/2025 1:00,465181913-33-2,465181913-pix-67c8ca29ac86269d153ab7aa-3782-3798,J_Ed,2,-0.059294118,1.1996800000000003,SL,L,33,L,C. Garate,J_Ed,3/1/2025 1:00,"1-0 Curveball, 73 mph",Strike Looking,Bot 4,1,CU,Curveball,72.8,-,,0.2520017257160096,,Jan-00,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Garate,ORE,4807,1139894784,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,1,,307.5,2392.7,-,-,5.88,3.54972,0.042,CU,3.16,-8.42,0.42,3.23,-9.9,15.3,69.9,20.5,72.8,Curveball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3798-3814,465181913,gid_2025_3_01_730319104_4807_2,112,3/1/2025 1:00,465181913-33-3,465181913-pix-67c8ca29ac86269d153ab7aa-3798-3814,J_Ed,3,1.0851388235294117,-0.406674286,SL,L,33,L,C. Garate,J_Ed,3/1/2025 1:00,"1-1 Fastball, 84 mph",Strike Looking,Bot 4,1,FA,Fastball,84.4,-,,0.9573904473384398,,1-Jan,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Garate,ORE,4807,1139894784,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,1,,157.6,2041.1,-,-,6.74,2.14416,-0.76864,FA,1.7,-5.84,3.09,-2.21,19.9,-7.6,68.7,17.1,84.4,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3816-3840,465181913,gid_2025_3_01_730319104_4807_2,113,3/1/2025 1:00,465181913-33-4,465181913-pix-67c8ca29ac86269d153ab7aa-3816-3840,J_Ed,4,0.15920470588235291,-0.350537143,B,L,33,L,C. Garate,J_Ed,3/1/2025 1:00,"1-2 Fastball, 83 mph",Pop Out,Bot 4,1,FA,Fastball,83.1,68,,0.970305332,6/P,2-Jan,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Garate,ORE,4807,1139894784,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-22.8,,1,,152.1,1900.8,68,60.8,6.67,2.19328,-0.11277,FA,0.98,-6.33,2.4,-1.82,16.1,-7.8,69.8,17.2,83.1,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3858-3874,465181913,gid_2025_3_01_730319104_4807_2,114,3/1/2025 1:00,465181913-34-1,465181913-pix-67c8ca29ac86269d153ab7aa-3858-3874,J_Ed,1,-1.636037647,0.8197600000000003,Ball,L,34,L,M. Neville,J_Ed,3/1/2025 1:00,"0-0 Fastball, 84 mph",Ball,Bot 4,2,FA,Fastball,84,-,,0.014803579,,0-0,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Neville,ORE,4807,1297354752,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,1,,157,1956.8,-,-,6.69,3.21729,1.15886,FA,-0.25,-5.03,1.02,-0.92,17.8,-7,70,18.1,84,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3876-3892,465181913,gid_2025_3_01_730319104_4807_2,115,3/1/2025 1:00,465181913-34-2,465181913-pix-67c8ca29ac86269d153ab7aa-3876-3892,J_Ed,2,1.0191811764705883,-0.433897143,SL,L,34,L,M. Neville,J_Ed,3/1/2025 1:00,"1-0 Fastball, 84 mph",Strike Looking,Bot 4,2,FA,Fastball,84.4,-,,0.9770049959139901,,Jan-00,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Neville,ORE,4807,1297354752,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,1,,151.1,2050.4,-,-,6.61,2.12034,-0.72192,FA,1.52,-6.29,3.05,-2.08,16.5,-8.4,70.4,16.4,84.4,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3896-3911,465181913,gid_2025_3_01_730319104_4807_2,116,3/1/2025 1:00,465181913-34-3,465181913-pix-67c8ca29ac86269d153ab7aa-3896-3911,J_Ed,3,-0.560992941,2.768354285714286,Ball,L,34,L,M. Neville,J_Ed,3/1/2025 1:00,"1-1 Curveball, 72 mph",Ball,Bot 4,2,CU,Curveball,72.3,-,,0,,1-Jan,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Neville,ORE,4807,1297354752,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,1,,281.6,2343.8,-,-,6.03,4.92231,0.39737,CU,2.32,-6.17,0.33,3.84,-0.5,11,70.4,19.5,72.3,Curveball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3916-3930,465181913,gid_2025_3_01_730319104_4807_2,117,3/1/2025 1:00,465181913-34-4,465181913-pix-67c8ca29ac86269d153ab7aa-3916-3930,J_Ed,4,0.6409411764705882,1.2822971428571428,SL,L,34,L,M. Neville,J_Ed,3/1/2025 1:00,"2-1 Fastball, 86 mph",Strike Looking,Bot 4,2,FA,Fastball,85.6,-,,0.1338651065647975,,1-Feb,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Neville,ORE,4807,1297354752,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,1,,157.4,1969.5,-,-,6.61,3.62201,-0.454,FA,1.53,-4.45,2.7,-0.48,16.7,-6.4,69.4,17.8,85.6,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3934-3951,465181913,gid_2025_3_01_730319104_4807_2,118,3/1/2025 1:00,465181913-34-5,465181913-pix-67c8ca29ac86269d153ab7aa-3934-3951,J_Ed,5,2.418945882352941,-1.973051429,Ball,L,34,L,M. Neville,J_Ed,3/1/2025 1:00,"2-2 Fastball, 86 mph",Ball,Bot 4,2,FA,Fastball,85.8,-,,0,,2-Feb,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Neville,ORE,4807,1297354752,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,1,,152.4,1969.3,-,-,6.65,0.77358,-1.71342,FA,2.82,-7.71,4,-3.25,13.6,-6.5,68.7,17,85.8,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3954-3979,465181913,gid_2025_3_01_730319104_4807_2,119,3/1/2025 1:00,465181913-34-6,465181913-pix-67c8ca29ac86269d153ab7aa-3954-3979,J_Ed,6,-0.221675294,1.6597600000000001,Ball,L,34,L,M. Neville,J_Ed,3/1/2025 1:00,"3-2 Slider, 82 mph",Walk,Bot 4,2,SL,Slider,81.7,-,,0.003734189,W,2-Mar,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Neville,ORE,4807,1297354752,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,1,,215.8,2019.9,-,-,6.16,3.95229,0.15702,SL,1.84,-5.4,1.32,1.31,5.2,2.9,69,19.4,81.7,Slider,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-3990-4006,465181913,gid_2025_3_01_730319104_4807_2,120,3/1/2025 1:00,465181913-35-1,465181913-pix-67c8ca29ac86269d153ab7aa-3990-4006,J_Ed,1,-0.290004706,1.9018285714285719,S,R,35,L,D. Hellman,J_Ed,3/1/2025 1:00,"0-0 Fastball, 85 mph",Strike Swinging,Bot 4,2,FA,Fastball,85.1,-,,0.002258788,,0-0,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Hellman,ORE,4807,1109746176,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,1,1,163,1978.2,-,-,6.58,4.1641,0.20542,FA,1.31,-4.34,1.95,0.43,12.7,-3.5,70.3,20.4,85.1,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-4006-4023,465181913,gid_2025_3_01_730319104_4807_2,121,3/1/2025 1:00,465181913-35-2,465181913-pix-67c8ca29ac86269d153ab7aa-4006-4023,J_Ed,2,1.495355294117647,-0.001782857,S,R,35,L,D. Hellman,J_Ed,3/1/2025 1:00,"0-1 Fastball, 85 mph",Foul,Bot 4,2,FA,Fastball,85.1,65.2,,0.37225395343507744,,0-1,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Hellman,ORE,4807,1109746176,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,165.9,,1,1,157.1,1982.5,65.2,31.5,6.67,2.49844,-1.05921,FA,2.25,-5.55,3.53,-1.72,18.1,-7.1,68.8,19.1,85.1,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-4028-4050,465181913,gid_2025_3_01_730319104_4807_2,122,3/1/2025 1:00,465181913-35-3,465181913-pix-67c8ca29ac86269d153ab7aa-4028-4050,J_Ed,3,1.8934729411764706,1.546765714285714,Ball,R,35,L,D. Hellman,J_Ed,3/1/2025 1:00,"0-2 Fastball, 87 mph",Ball,Bot 4,2,FA,Fastball,87.3,-,,0.014371218295649675,,0-2,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Hellman,ORE,4807,1109746176,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,1,1,174.6,2141.3,-,-,6.49,3.85342,-1.34121,FA,2.96,-4.13,3.22,-0.28,16.6,-1.4,69.2,18,87.3,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-4125-4144,465181913,gid_2025_3_01_730319104_4807_2,123,3/1/2025 1:00,465181913-35-4,465181913-pix-67c8ca29ac86269d153ab7aa-4125-4144,J_Ed,4,-0.746498824,-0.55776,S,R,35,L,D. Hellman,J_Ed,3/1/2025 1:00,"1-2 Changeup, 77 mph",Strikeout (Swinging),Bot 4,2,CH,Changeup,76.8,-,,0.9639515637944315,K/S,2-Jan,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,4,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Hellman,ORE,4807,1109746176,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,1,1,111.4,1399.9,-,-,6.39,2.01196,0.52877,CH,-0.15,-7.98,2.44,-0.58,7.1,-14.2,70.2,19,76.8,Changeup,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-7966-7976,257158430,gid_2025_2_23_730319104_730197504_1,231,2/23/2025 1:00,257158430-58-1,257158430-pix-67c0bc7ce3e9b63001dba4f4-7966-7976,J_Ed,1,-0.645035294,1.8655771428571433,Ball,R,58,L,E. Holstein,J_Ed,2/23/2025 1:00,"0-0 Fastball, 85 mph",Ball,Bot 6,0,FA,Fastball,85.4,-,,0.006064845,,0-0,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Holstein,KENN,730197504,1017276345,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,175.3,2031.8,-,-,6.76,4.13238,0.4569,FA,1.6,-4.14,1.81,0.12,15.3,-1.1,70.4,24.1,85.4,Fastball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-7981-7992,257158430,gid_2025_2_23_730319104_730197504_1,232,2/23/2025 1:00,257158430-58-2,257158430-pix-67c0bc7ce3e9b63001dba4f4-7981-7992,J_Ed,2,-0.558070588,0.6207200000000002,S,R,58,L,E. Holstein,J_Ed,2/23/2025 1:00,"1-0 Fastball, 87 mph",Foul,Bot 6,0,FA,Fastball,86.9,80.2,,0.9492643158401824,,Jan-00,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Holstein,KENN,730197504,1017276345,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,56.5,,,,171.1,2165.9,80.2,34.5,6.98,3.04313,0.3953,FA,1.43,-4.85,1.94,-1.53,18.9,-2.8,70.2,23.1,86.9,Fastball,64-undefined
